kl_loss,recon_loss,loss,kl_weight,lr,mode
0.00038387603126466274,0.5440563559532166,0.5440755486488342,0.05,5.578270575938213e-05,train
0.00039212475530803204,0.5428429245948792,0.5428625345230103,0.05,5.578270575938213e-05,train
0.0004607836890500039,0.5364116430282593,0.5364347100257874,0.05,5.578270575938213e-05,train
0.0004614987119566649,0.5419723987579346,0.5419954657554626,0.05,5.578270575938213e-05,train
0.00036299717612564564,0.5250400900840759,0.5250582695007324,0.05,5.578270575938213e-05,train
0.0003513786941766739,0.5529413223266602,0.5529589056968689,0.05,5.578270575938213e-05,train
0.00036043644649907947,0.5128992795944214,0.5129172801971436,0.05,5.578270575938213e-05,train
0.0004569138982333243,0.536673903465271,0.53669673204422,0.05,5.578270575938213e-05,train
0.00042351201409474015,0.5358414649963379,0.5358626246452332,0.05,5.578270575938213e-05,train
0.0003507514193188399,0.546607494354248,0.546625018119812,0.05,5.578270575938213e-05,train
0.00032528824522159994,0.5315294861793518,0.5315457582473755,0.05,5.578270575938213e-05,train
0.00040119027835316956,0.5410747528076172,0.5410948395729065,0.05,5.578270575938213e-05,train
0.0004860960762016475,0.5387865900993347,0.5388109087944031,0.05,5.578270575938213e-05,train
0.00039090984500944614,0.5384156107902527,0.538435161113739,0.05,5.578270575938213e-05,train
0.000540640321560204,0.5392717719078064,0.5392988324165344,0.05,5.578270575938213e-05,train
0.0003943199117202312,0.5417155027389526,0.5417352318763733,0.05,5.578270575938213e-05,train
0.00031989580020308495,0.5464850068092346,0.5465009808540344,0.05,5.578270575938213e-05,train
0.0006535534048452973,0.5491048097610474,0.5491374731063843,0.05,5.578270575938213e-05,train
0.00040919031016528606,0.5498273968696594,0.5498478412628174,0.05,5.578270575938213e-05,train
0.00048515148228034377,0.5368187427520752,0.5368430018424988,0.05,5.578270575938213e-05,train
0.0008219927549362183,0.5386906862258911,0.5387318134307861,0.05,5.578270575938213e-05,train
0.0004256581305526197,0.5480494499206543,0.5480707287788391,0.05,5.578270575938213e-05,train
0.0004925947869196534,0.5407781600952148,0.5408027768135071,0.05,5.578270575938213e-05,train
0.0009789494797587395,0.5308520793914795,0.5309010148048401,0.05,5.578270575938213e-05,train
0.0003826180472970009,0.5408830642700195,0.5409021973609924,0.05,5.578270575938213e-05,train
0.00035316054709255695,0.52888423204422,0.5289018750190735,0.05,5.578270575938213e-05,train
0.0009190685814246535,0.545936107635498,0.5459820628166199,0.05,5.578270575938213e-05,train
0.0005844230763614178,0.539700984954834,0.5397301912307739,0.05,5.578270575938213e-05,train
0.0003480732557363808,0.535615861415863,0.5356332659721375,0.05,5.578270575938213e-05,train
0.0007645320147275925,0.5378945469856262,0.5379327535629272,0.05,5.578270575938213e-05,train
0.0005981512367725372,0.5354330539703369,0.5354629755020142,0.05,5.578270575938213e-05,train
0.00042520376155152917,0.5434703230857849,0.5434916019439697,0.05,5.578270575938213e-05,train
0.0011118961265310645,0.5442489981651306,0.544304609298706,0.05,5.578270575938213e-05,train
0.0007311668014153838,0.5370557904243469,0.5370923280715942,0.05,5.578270575938213e-05,train
0.0004070808063261211,0.54850834608078,0.5485286712646484,0.05,5.578270575938213e-05,train
0.0006813070503994823,0.5423580408096313,0.5423921346664429,0.05,5.578270575938213e-05,train
0.0005553585360758007,0.5446394085884094,0.5446671843528748,0.05,5.578270575938213e-05,train
0.0005739834159612656,0.5332496166229248,0.5332782864570618,0.05,5.578270575938213e-05,train
0.0009392352076247334,0.5627973675727844,0.5628443360328674,0.05,5.578270575938213e-05,train
0.0005600550794042647,0.5413525104522705,0.5413805246353149,0.05,5.578270575938213e-05,train
0.0005188087234273553,0.5485014319419861,0.5485273599624634,0.05,5.578270575938213e-05,train
0.0007216398371383548,0.5404112339019775,0.5404472947120667,0.05,5.578270575938213e-05,train
0.00044171049376018345,0.5469636917114258,0.5469858050346375,0.05,5.578270575938213e-05,train
0.0004485764366108924,0.5520795583724976,0.5521019697189331,0.05,5.578270575938213e-05,train
0.0006494943518191576,0.5405150055885315,0.5405474901199341,0.05,5.578270575938213e-05,train
0.00047473027370870113,0.5325636267662048,0.5325873494148254,0.05,5.578270575938213e-05,train
0.0005988256307318807,0.5407862663269043,0.5408161878585815,0.05,5.578270575938213e-05,train
0.00042269565165042877,0.5436261296272278,0.543647289276123,0.05,5.578270575938213e-05,train
0.0005085023585706949,0.5458154082298279,0.545840859413147,0.05,5.578270575938213e-05,train
0.0004159785166848451,0.5496641397476196,0.5496849417686462,0.05,5.578270575938213e-05,train
0.0004233830841258168,0.5435518622398376,0.5435730218887329,0.05,5.578270575938213e-05,train
0.0005225635832175612,0.5533276796340942,0.5533537864685059,0.05,5.578270575938213e-05,train
0.0004981346428394318,0.5487048625946045,0.5487297773361206,0.05,5.578270575938213e-05,train
0.00039533572271466255,0.5333109498023987,0.5333307385444641,0.05,5.578270575938213e-05,train
0.00038467266131192446,0.5467163324356079,0.5467355847358704,0.05,5.578270575938213e-05,train
0.0004125186533201486,0.5394349098205566,0.5394555330276489,0.05,5.578270575938213e-05,train
0.00042670953553169966,0.5414499044418335,0.5414712429046631,0.05,5.578270575938213e-05,train
0.00044416612945497036,0.5417680144309998,0.541790246963501,0.05,5.578270575938213e-05,train
0.0003378116525709629,0.5360421538352966,0.5360590219497681,0.05,5.578270575938213e-05,train
0.0003882406745105982,0.5406920313835144,0.5407114624977112,0.05,5.578270575938213e-05,train
0.0004371896502561867,0.5454007983207703,0.5454226732254028,0.05,5.578270575938213e-05,train
0.00041172211058437824,0.5356300473213196,0.5356506109237671,0.05,5.578270575938213e-05,train
0.0003847047919407487,0.5581061244010925,0.558125376701355,0.05,5.578270575938213e-05,train
0.0003818633849732578,0.5395843982696533,0.5396034717559814,0.05,5.578270575938213e-05,train
0.0003751526237465441,0.5302665829658508,0.5302853584289551,0.05,5.578270575938213e-05,train
0.00044535406050272286,0.5349913835525513,0.5350136756896973,0.05,5.578270575938213e-05,train
0.0003883258323185146,0.5404187440872192,0.540438175201416,0.05,5.578270575938213e-05,train
0.0005534664960578084,0.5490269660949707,0.5490546226501465,0.05,5.578270575938213e-05,train
0.0005324558005668223,0.5406819581985474,0.540708601474762,0.05,5.578270575938213e-05,train
0.00032672431552782655,0.5527081489562988,0.5527244806289673,0.05,5.578270575938213e-05,train
0.00032787409145385027,0.5425769686698914,0.5425933599472046,0.05,5.578270575938213e-05,train
0.00045019551180303097,0.5473824143409729,0.547404944896698,0.05,5.578270575938213e-05,train
0.0003984114737249911,0.5346261858940125,0.5346460938453674,0.05,5.578270575938213e-05,train
0.0003972355043515563,0.5529000163078308,0.552919864654541,0.05,5.578270575938213e-05,train
0.0005261547630652785,0.5246454477310181,0.524671733379364,0.05,5.578270575938213e-05,train
0.00042867701267823577,0.5582439303398132,0.5582653880119324,0.05,5.578270575938213e-05,train
0.000357401673682034,0.546846330165863,0.5468642115592957,0.05,5.578270575938213e-05,train
0.0005992375663481653,0.5420399308204651,0.5420699119567871,0.05,5.578270575938213e-05,train
0.0005504584987647831,0.542374849319458,0.5424023866653442,0.05,5.578270575938213e-05,train
0.0005796808982267976,0.5443449020385742,0.5443738698959351,0.05,5.578270575938213e-05,train
0.0004998237709514797,0.552377462387085,0.5524024367332458,0.05,5.578270575938213e-05,train
0.00038117048097774386,0.547671914100647,0.5476909875869751,0.05,5.578270575938213e-05,train
0.000506125739775598,0.537754476070404,0.5377798080444336,0.05,5.578270575938213e-05,train
0.0005907505983486772,0.5304608941078186,0.5304904580116272,0.05,5.578270575938213e-05,train
0.0005352860316634178,0.544619619846344,0.5446463823318481,0.05,5.578270575938213e-05,train
0.0005382348317652941,0.5307528376579285,0.5307797789573669,0.05,5.578270575938213e-05,train
0.0004244078299961984,0.5353387594223022,0.5353599786758423,0.05,5.578270575938213e-05,train
0.00044667546171694994,0.5432624220848083,0.5432847738265991,0.05,5.578270575938213e-05,train
0.0004377189325168729,0.5355488657951355,0.5355707406997681,0.05,5.578270575938213e-05,train
0.000456477515399456,0.5454711318016052,0.5454939603805542,0.05,5.578270575938213e-05,train
0.000673963688313961,0.5346619486808777,0.5346956253051758,0.05,5.578270575938213e-05,train
0.0007169517339207232,0.543483555316925,0.5435193777084351,0.05,5.578270575938213e-05,train
0.0005603894242085516,0.5490902662277222,0.5491182804107666,0.05,5.578270575938213e-05,train
0.00035842874785885215,0.5383752584457397,0.5383931994438171,0.05,5.578270575938213e-05,train
0.0005449585150927305,0.5380485653877258,0.5380758047103882,0.05,5.578270575938213e-05,train
0.0007847613305784762,0.5454651713371277,0.5455043911933899,0.05,5.578270575938213e-05,train
0.0007605634164065123,0.5405189990997314,0.5405570268630981,0.05,5.578270575938213e-05,train
0.0006246747216209769,0.5446385741233826,0.5446698069572449,0.05,5.578270575938213e-05,train
0.00046464730985462666,0.5343058705329895,0.5343291163444519,0.05,5.578270575938213e-05,train
0.0004656965902540833,0.5362904667854309,0.5363137722015381,0.05,5.578270575938213e-05,train
0.0006947012152522802,0.5167588591575623,0.5167936086654663,0.05,5.578270575938213e-05,train
0.0004873362777289003,0.532927930355072,0.5329523086547852,0.05,5.578270575938213e-05,train
0.0005420125089585781,0.5269407629966736,0.5269678831100464,0.05,5.578270575938213e-05,train
0.000502781942486763,0.5381944179534912,0.5382195711135864,0.05,5.578270575938213e-05,train
0.00041294924449175596,0.5415085554122925,0.5415291786193848,0.05,5.578270575938213e-05,train
0.0004906466929242015,0.5372250080108643,0.5372495651245117,0.05,5.578270575938213e-05,train
0.0004261457943357527,0.548667311668396,0.5486885905265808,0.05,5.578270575938213e-05,train
0.0004342367174103856,0.5379459857940674,0.5379676818847656,0.05,5.578270575938213e-05,train
0.0005248329252935946,0.5452690720558167,0.5452952980995178,0.05,5.578270575938213e-05,train
0.0005305827362462878,0.528131365776062,0.5281578898429871,0.05,5.578270575938213e-05,train
0.00046446482883766294,0.5458992719650269,0.5459225177764893,0.05,5.578270575938213e-05,train
0.00045624986523762345,0.5298735499382019,0.5298963785171509,0.05,5.578270575938213e-05,train
0.0004928451380692422,0.5436747074127197,0.543699324131012,0.05,5.578270575938213e-05,train
0.0004911322030238807,0.5420513153076172,0.5420758724212646,0.05,5.578270575938213e-05,train
0.0005101212300360203,0.5538710951805115,0.5538966059684753,0.05,5.578270575938213e-05,train
0.000537659099791199,0.5310255289077759,0.5310524106025696,0.05,5.578270575938213e-05,train
0.00047208822797983885,0.5394843220710754,0.5395079255104065,0.05,5.578270575938213e-05,train
0.0005526625318452716,0.5517404675483704,0.5517681241035461,0.05,5.578270575938213e-05,train
0.00047216800157912076,0.5548016428947449,0.5548252463340759,0.05,5.578270575938213e-05,train
0.00039539040881209075,0.5349041819572449,0.5349239706993103,0.05,5.578270575938213e-05,train
0.0005255007417872548,0.5425634980201721,0.5425897836685181,0.05,5.578270575938213e-05,train
0.0004475284949876368,0.544812023639679,0.5448343753814697,0.05,5.578270575938213e-05,train
0.0005745459347963333,0.5436381101608276,0.5436668395996094,0.05,5.578270575938213e-05,train
0.0007096838671714067,0.5493578910827637,0.549393355846405,0.05,5.578270575938213e-05,train
0.00044190860353410244,0.5256234407424927,0.5256455540657043,0.05,5.578270575938213e-05,train
0.0004987081629224122,0.5346778035163879,0.534702718257904,0.05,5.578270575938213e-05,train
0.0008095924276858568,0.5279117226600647,0.5279521942138672,0.05,5.578270575938213e-05,train
0.0005033593624830246,0.5270068049430847,0.5270319581031799,0.05,5.578270575938213e-05,train
0.0005810268339700997,0.5555294752120972,0.5555585026741028,0.05,5.578270575938213e-05,train
0.0006562669295817614,0.5282137393951416,0.5282465815544128,0.05,5.578270575938213e-05,train
0.0004846082010772079,0.5294235348701477,0.5294477939605713,0.05,5.578270575938213e-05,train
0.0005699818138964474,0.550578236579895,0.5506067276000977,0.05,5.578270575938213e-05,train
0.0007639233954250813,0.5371902585029602,0.5372284650802612,0.05,5.578270575938213e-05,train
0.00042957213008776307,0.552937388420105,0.5529588460922241,0.05,5.578270575938213e-05,train
0.00047865055967122316,0.5388072729110718,0.5388312339782715,0.05,5.578270575938213e-05,train
0.0007187984301708639,0.5485292077064514,0.548565149307251,0.05,5.578270575938213e-05,train
0.0004279928398318589,0.5524540543556213,0.5524754524230957,0.05,5.578270575938213e-05,train
0.0004574086342472583,0.5540834069252014,0.5541062951087952,0.05,5.578270575938213e-05,train
0.0007306998013518751,0.5442768335342407,0.544313371181488,0.05,5.578270575938213e-05,train
0.0005654339329339564,0.5397098064422607,0.5397380590438843,0.05,5.578270575938213e-05,train
0.000591674936003983,0.5468745827674866,0.5469041466712952,0.05,5.578270575938213e-05,train
0.0009242792730219662,0.5376735925674438,0.5377197861671448,0.05,5.578270575938213e-05,train
0.00048817708739079535,0.5288023948669434,0.5288268327713013,0.05,5.578270575938213e-05,train
0.0007090643630363047,0.553569495677948,0.5536049604415894,0.05,5.578270575938213e-05,train
0.0009163234499283135,0.5359111428260803,0.5359569787979126,0.05,5.578270575938213e-05,train
0.0005163089372217655,0.5499523878097534,0.5499781966209412,0.05,5.578270575938213e-05,train
0.0005364533280953765,0.5480796694755554,0.5481064915657043,0.05,5.578270575938213e-05,train
0.0006602676585316658,0.5590888857841492,0.5591219067573547,0.05,5.578270575938213e-05,train
0.0004948582500219345,0.54514479637146,0.5451695322990417,0.05,5.578270575938213e-05,train
0.0006192224100232124,0.5471540689468384,0.5471850037574768,0.05,5.578270575938213e-05,train
0.0006966014043428004,0.5489933490753174,0.5490281581878662,0.05,5.578270575938213e-05,train
0.0004774780245497823,0.5553861260414124,0.5554100275039673,0.05,5.578270575938213e-05,train
0.0005779104540124536,0.5453571677207947,0.5453860759735107,0.05,5.578270575938213e-05,train
0.0005397480563260615,0.5505300164222717,0.550557017326355,0.05,5.578270575938213e-05,train
0.0004640185215976089,0.5392979383468628,0.5393211245536804,0.05,5.578270575938213e-05,train
0.0005843485705554485,0.5424643158912659,0.5424935221672058,0.05,5.578270575938213e-05,train
0.000677378149703145,0.5543619990348816,0.554395854473114,0.05,5.578270575938213e-05,train
0.0005798126221634448,0.539903461933136,0.5399324297904968,0.05,5.578270575938213e-05,train
0.00045950443018227816,0.5455288887023926,0.5455518364906311,0.05,5.578270575938213e-05,train
0.0006287900032475591,0.5352901220321655,0.5353215336799622,0.05,5.578270575938213e-05,train
0.0006050423835404217,0.5446733236312866,0.5447036027908325,0.05,5.578270575938213e-05,train
0.0005747098475694656,0.556922197341919,0.5569509267807007,0.05,5.578270575938213e-05,train
0.0005127886543050408,0.5354157090187073,0.5354413390159607,0.05,5.578270575938213e-05,train
0.0004172401095274836,0.5406795144081116,0.540700376033783,0.05,5.578270575938213e-05,train
0.00047278188867494464,0.5505856275558472,0.550609290599823,0.05,5.578270575938213e-05,train
0.000493616855237633,0.5174921751022339,0.5175168514251709,0.05,5.578270575938213e-05,train
0.0005365224787965417,0.5397496819496155,0.5397765040397644,0.05,5.578270575938213e-05,train
0.0005599771393463016,0.5334246754646301,0.5334526896476746,0.05,5.578270575938213e-05,train
0.00047622137935832143,0.5476054549217224,0.5476292371749878,0.05,5.578270575938213e-05,train
0.0004291111836209893,0.5431084036827087,0.5431298613548279,0.05,5.578270575938213e-05,train
0.00048323735245503485,0.5476658344268799,0.5476899743080139,0.05,5.578270575938213e-05,train
0.00038517272332683206,0.5259698033332825,0.5259890556335449,0.05,5.578270575938213e-05,train
0.00039532838854938745,0.5426904559135437,0.5427102446556091,0.05,5.578270575938213e-05,train
0.0005089463666081429,0.5340086817741394,0.5340341329574585,0.05,5.578270575938213e-05,train
0.00045847706496715546,0.5484033823013306,0.5484263300895691,0.05,5.578270575938213e-05,train
0.00043704622657969594,0.5341895222663879,0.5342113971710205,0.05,5.578270575938213e-05,train
0.0006159237818792462,0.5462927222251892,0.5463235378265381,0.05,5.578270575938213e-05,train
0.00039403612026944757,0.5372095704078674,0.5372292995452881,0.05,5.578270575938213e-05,train
0.0004600624379236251,0.5391523241996765,0.5391753315925598,0.05,5.578270575938213e-05,train
0.0008540640119463205,0.5385480523109436,0.5385907292366028,0.05,5.578270575938213e-05,train
0.0006148749380372465,0.533622145652771,0.5336529016494751,0.05,5.578270575938213e-05,train
0.00046706970897503197,0.5467440485954285,0.5467674136161804,0.05,5.578270575938213e-05,train
0.00044260924914851785,0.5419385433197021,0.5419606566429138,0.05,5.578270575938213e-05,train
0.0003463685279712081,0.5410084128379822,0.5410257577896118,0.05,5.578270575938213e-05,train
0.00048648088704794645,0.5394961833953857,0.5395205020904541,0.05,5.578270575938213e-05,train
0.0008051105542108417,0.5294329524040222,0.5294731855392456,0.05,5.578270575938213e-05,train
0.0005688222008757293,0.5353634357452393,0.5353918671607971,0.05,5.578270575938213e-05,train
0.0003761676198337227,0.562177300453186,0.5621961355209351,0.05,5.578270575938213e-05,train
0.00036425827420316637,0.5398059487342834,0.5398241877555847,0.05,5.578270575938213e-05,train
0.00047367371735163033,0.5379673838615417,0.5379910469055176,0.05,5.578270575938213e-05,train
0.0005309514235705137,0.5478240847587585,0.5478506088256836,0.05,5.578270575938213e-05,train
0.0005412441678345203,0.5359079241752625,0.5359349846839905,0.05,5.578270575938213e-05,train
0.0003875566180795431,0.5321853160858154,0.5322046875953674,0.05,5.578270575938213e-05,train
0.0003111664846073836,0.5458105802536011,0.5458261370658875,0.05,5.578270575938213e-05,train
0.0005471848999150097,0.5391061902046204,0.5391335487365723,0.05,5.578270575938213e-05,train
0.00048355766921304166,0.5361663699150085,0.5361905694007874,0.05,5.578270575938213e-05,train
0.00040793651714921,0.5370633006095886,0.5370836853981018,0.05,5.578270575938213e-05,train
0.00041962979594245553,0.5468073487281799,0.5468283295631409,0.05,5.578270575938213e-05,train
0.00045828364090994,0.5311002135276794,0.5311231017112732,0.05,5.578270575938213e-05,train
0.00042002007830888033,0.5511748194694519,0.5511958003044128,0.05,5.578270575938213e-05,train
0.0005827593267895281,0.5373403429985046,0.5373694896697998,0.05,5.578270575938213e-05,train
0.0004246329772286117,0.5605157017707825,0.5605369210243225,0.05,5.578270575938213e-05,train
0.00037703310954384506,0.5282321572303772,0.5282509922981262,0.05,5.578270575938213e-05,train
0.0005581474397331476,0.5465859174728394,0.5466138124465942,0.05,5.578270575938213e-05,train
0.0004724515601992607,0.5402138233184814,0.5402374267578125,0.05,5.578270575938213e-05,train
0.0005632434040307999,0.535366415977478,0.535394549369812,0.05,5.578270575938213e-05,train
0.00041894521564245224,0.5325959324836731,0.5326168537139893,0.05,5.578270575938213e-05,train
0.0004031032440252602,0.536641001701355,0.5366611480712891,0.05,5.578270575938213e-05,train
0.0004128347209189087,0.5492697954177856,0.5492904186248779,0.05,5.578270575938213e-05,train
0.0004073089803569019,0.5415691137313843,0.5415894985198975,0.05,5.578270575938213e-05,train
0.00045260557089932263,0.540219247341156,0.5402418971061707,0.05,5.578270575938213e-05,train
0.00045210804091766477,0.5639615058898926,0.5639840960502625,0.05,5.578270575938213e-05,train
0.00039082622970454395,0.5461342930793762,0.5461538434028625,0.05,5.578270575938213e-05,train
0.0003840975114144385,0.5399441719055176,0.5399633646011353,0.05,5.578270575938213e-05,train
0.00043866568012163043,0.5245720744132996,0.5245940089225769,0.05,5.578270575938213e-05,train
0.0005135462270118296,0.5539634823799133,0.5539891719818115,0.05,5.578270575938213e-05,train
0.0004600058891810477,0.5532278418540955,0.5532508492469788,0.05,5.578270575938213e-05,train
0.0004768699873238802,0.5546489953994751,0.5546728372573853,0.05,5.578270575938213e-05,train
0.00046881442540325224,0.5444812178611755,0.5445046424865723,0.05,5.578270575938213e-05,train
0.0004906015237793326,0.5250763297080994,0.5251008868217468,0.05,5.578270575938213e-05,train
0.0004284792230464518,0.5494133830070496,0.5494347810745239,0.05,5.578270575938213e-05,train
0.0004383983905427158,0.543066143989563,0.5430880784988403,0.05,5.578270575938213e-05,train
0.0005095056258141994,0.5340975522994995,0.5341230034828186,0.05,5.578270575938213e-05,train
0.0006019759457558393,0.5425088405609131,0.5425389409065247,0.05,5.578270575938213e-05,train
0.0004981491947546601,0.5381960272789001,0.5382209420204163,0.05,5.578270575938213e-05,train
0.00041298626456409693,0.5527292490005493,0.5527498722076416,0.05,5.578270575938213e-05,train
0.00039658905006945133,0.535878598690033,0.5358984470367432,0.05,5.578270575938213e-05,train
0.0003820383863057941,0.5430725812911987,0.5430916547775269,0.05,5.578270575938213e-05,train
0.0004676633689086884,0.5545981526374817,0.5546215176582336,0.05,5.578270575938213e-05,train
0.00040853963582776487,0.5432097315788269,0.5432301759719849,0.05,5.578270575938213e-05,train
0.0003872703528031707,0.5335116386413574,0.5335310101509094,0.05,5.578270575938213e-05,train
0.00037769193295389414,0.5498879551887512,0.549906849861145,0.05,5.578270575938213e-05,train
0.00040245777927339077,0.5403590202331543,0.5403791666030884,0.05,5.578270575938213e-05,train
0.0003830130444839597,0.5449970364570618,0.5450161695480347,0.05,5.578270575938213e-05,train
0.00035379722248762846,0.5425833463668823,0.5426010489463806,0.05,5.578270575938213e-05,train
0.00043116731103509665,0.523648202419281,0.5236697793006897,0.05,5.578270575938213e-05,train
0.0003796193632297218,0.5360012650489807,0.5360202193260193,0.05,5.578270575938213e-05,train
0.00037792252260260284,0.5477930903434753,0.5478119850158691,0.05,5.578270575938213e-05,train
0.00032852019648998976,0.5422629714012146,0.5422794222831726,0.05,5.578270575938213e-05,train
0.0003793366486206651,0.5346672534942627,0.5346862077713013,0.05,5.578270575938213e-05,train
0.00041917053749784827,0.5391846895217896,0.5392056703567505,0.05,5.578270575938213e-05,train
0.00041467888513579965,0.5427663922309875,0.5427871346473694,0.05,5.578270575938213e-05,train
0.0003474635013844818,0.5400965213775635,0.5401138663291931,0.05,5.578270575938213e-05,train
0.0003283726400695741,0.541414737701416,0.5414311289787292,0.05,5.578270575938213e-05,train
0.0003441391163505614,0.5541261434555054,0.5541433691978455,0.05,5.578270575938213e-05,train
0.0004012171411886811,0.5466371774673462,0.5466572642326355,0.05,5.578270575938213e-05,train
0.0003939195885322988,0.5434873700141907,0.5435070395469666,0.05,5.578270575938213e-05,train
0.00032615623786114156,0.5372559428215027,0.5372722744941711,0.05,5.578270575938213e-05,train
0.00031732121715322137,0.5166484117507935,0.5166642665863037,0.05,5.578270575938213e-05,train
0.0003838171251118183,0.5626054406166077,0.5626246333122253,0.05,5.578270575938213e-05,train
0.000426516926381737,0.5352109670639038,0.5352323055267334,0.05,5.578270575938213e-05,train
0.000392574118450284,0.5358811020851135,0.5359007120132446,0.05,5.578270575938213e-05,train
0.0003150645352434367,0.5431032180786133,0.543118953704834,0.05,5.578270575938213e-05,train
0.0003223674721084535,0.5545258522033691,0.5545419454574585,0.05,5.578270575938213e-05,train
0.0004194891080260277,0.529893159866333,0.529914140701294,0.05,5.578270575938213e-05,train
0.00038034922908991575,0.5324157476425171,0.5324347615242004,0.05,5.578270575938213e-05,train
0.00037495529977604747,0.538257896900177,0.5382766723632812,0.05,5.578270575938213e-05,train
0.0003639005881268531,0.5395834445953369,0.5396016240119934,0.05,5.578270575938213e-05,train
0.00030855409568175673,0.5357983112335205,0.5358137488365173,0.05,5.578270575938213e-05,train
0.0003327896702103317,0.5437566637992859,0.5437732934951782,0.05,5.578270575938213e-05,train
0.0003738257219083607,0.5394784808158875,0.5394971966743469,0.05,5.578270575938213e-05,train
0.000358169199898839,0.5298503041267395,0.5298681855201721,0.05,5.578270575938213e-05,train
0.00038565328577533364,0.5307599306106567,0.530779242515564,0.05,5.578270575938213e-05,train
0.0003532919508870691,0.5392680764198303,0.5392857193946838,0.05,5.578270575938213e-05,train
0.00037609803257510066,0.5244926810264587,0.524511456489563,0.05,5.578270575938213e-05,train
0.00043893937254324555,0.5494089722633362,0.5494309067726135,0.05,5.578270575938213e-05,train
0.000565894995816052,0.5490020513534546,0.5490303635597229,0.05,5.578270575938213e-05,train
0.0004429604741744697,0.5289634466171265,0.5289856195449829,0.05,5.578270575938213e-05,train
0.0004170186002738774,0.5404980182647705,0.5405188798904419,0.05,5.578270575938213e-05,train
0.0004138799267821014,0.5409749150276184,0.5409955978393555,0.05,5.578270575938213e-05,train
0.00047400331823155284,0.5428798794746399,0.5429036021232605,0.05,5.578270575938213e-05,train
0.0005395571934059262,0.5334097743034363,0.5334367752075195,0.05,5.578270575938213e-05,train
0.000550318043678999,0.5332585573196411,0.5332860946655273,0.05,5.578270575938213e-05,train
0.0004614560166373849,0.5443207621574402,0.5443438291549683,0.05,5.578270575938213e-05,train
0.0005480999243445694,0.5353342294692993,0.535361647605896,0.05,5.578270575938213e-05,train
0.0005948396865278482,0.539383053779602,0.539412796497345,0.05,5.578270575938213e-05,train
0.000753438682295382,0.5395320057868958,0.5395696759223938,0.05,5.578270575938213e-05,train
0.0007918104529380798,0.533562958240509,0.5336025357246399,0.05,5.578270575938213e-05,train
0.0007027561659924686,0.5452722311019897,0.5453073978424072,0.05,5.578270575938213e-05,train
0.0004877825849689543,0.549930989742279,0.5499553680419922,0.05,5.578270575938213e-05,train
0.00042789988219738007,0.5395455956459045,0.5395669937133789,0.05,5.578270575938213e-05,train
0.0005824461113661528,0.5386465787887573,0.5386757254600525,0.05,5.578270575938213e-05,train
0.0007585184648633003,0.5265217423439026,0.5265596508979797,0.05,5.578270575938213e-05,train
0.0005250299000181258,0.5403123497962952,0.5403385758399963,0.05,5.578270575938213e-05,train
0.0006032943492755294,0.535314679145813,0.5353448390960693,0.05,5.578270575938213e-05,train
0.000667090411297977,0.5388956665992737,0.5389290452003479,0.05,5.578270575938213e-05,train
0.00038608306203968823,0.5321080684661865,0.5321273803710938,0.05,5.578270575938213e-05,train
0.0006523651536554098,0.551837682723999,0.5518702864646912,0.05,5.578270575938213e-05,train
0.0009178117616102099,0.5416998267173767,0.5417457222938538,0.05,5.578270575938213e-05,train
0.0006595444865524769,0.5389875769615173,0.5390205383300781,0.05,5.578270575938213e-05,train
0.00046742541599087417,0.5429794788360596,0.5430028438568115,0.05,5.578270575938213e-05,train
0.0004525266122072935,0.5417219996452332,0.5417446494102478,0.05,5.578270575938213e-05,train
0.0004828384262509644,0.5403684973716736,0.5403926372528076,0.05,5.578270575938213e-05,train
0.0006090779788792133,0.5227329730987549,0.5227634310722351,0.05,5.578270575938213e-05,train
0.000650838715955615,0.5407546162605286,0.5407871603965759,0.05,5.578270575938213e-05,train
0.0003773871576413512,0.5340001583099365,0.5340190529823303,0.05,5.578270575938213e-05,train
0.0003921521711163223,0.5387406349182129,0.538760244846344,0.05,5.578270575938213e-05,train
0.0004940469516441226,0.5518075227737427,0.5518321990966797,0.05,5.578270575938213e-05,train
0.00046773417852818966,0.5414456129074097,0.5414689779281616,0.05,5.578270575938213e-05,train
0.0004826636868529022,0.5442729592323303,0.5442970991134644,0.05,5.578270575938213e-05,train
0.00048540934221819043,0.5324783325195312,0.5325025916099548,0.05,5.578270575938213e-05,train
0.00038357696030288935,0.5357242226600647,0.5357434153556824,0.05,5.578270575938213e-05,train
0.00044067800627090037,0.5300466418266296,0.5300686955451965,0.05,5.578270575938213e-05,train
0.0004371810064185411,0.5325229167938232,0.5325447916984558,0.05,5.578270575938213e-05,train
0.00036037160316482186,0.5677263140678406,0.5677443146705627,0.05,5.578270575938213e-05,train
0.00033322517992928624,0.5439419150352478,0.5439586043357849,0.05,5.578270575938213e-05,train
0.00040176563197746873,0.5602859854698181,0.5603060722351074,0.05,5.578270575938213e-05,train
0.0004785559722222388,0.5419484376907349,0.5419723391532898,0.05,5.578270575938213e-05,train
0.00044022753718309104,0.550171434879303,0.5501934289932251,0.05,5.578270575938213e-05,train
0.0003897982824128121,0.5361365675926208,0.5361560583114624,0.05,5.578270575938213e-05,train
0.0004203699354548007,0.5140842199325562,0.5141052603721619,0.05,5.578270575938213e-05,train
0.0005119338165968657,0.5563913583755493,0.556416928768158,0.05,5.578270575938213e-05,train
